,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,CRV-USD,3.8935546241768533,16.0
1,SNX-USD,AAVE-USD,0.03917844042202816,11.0
2,SNX-USD,MATIC-USD,3.827102782368961,17.0
3,XTZ-USD,NEAR-USD,0.5877346919437714,14.0
4,XTZ-USD,BTC-USD,2.8231640074745225e-05,10.0
5,XTZ-USD,1INCH-USD,2.6176644582358124,12.0
6,ETC-USD,ADA-USD,59.52398833497265,6.0
7,ETC-USD,ETH-USD,0.0098595662657342,9.0
8,ZEC-USD,EOS-USD,40.51982241349111,6.0
9,ZEC-USD,BTC-USD,0.0010348773938837813,14.0
10,LINK-USD,XLM-USD,49.866277627885594,12.0
11,LINK-USD,ALGO-USD,68.83268015330275,23.0
12,ATOM-USD,EOS-USD,12.026181487346967,5.0
13,ATOM-USD,ALGO-USD,81.4050450410993,5.0
14,ATOM-USD,DOT-USD,1.7318848775998603,9.0
15,BCH-USD,ADA-USD,781.8192877392455,9.0
16,BCH-USD,LTC-USD,2.6513849209133147,9.0
17,CELO-USD,UNI-USD,0.08110511263072356,15.0
18,YFI-USD,XLM-USD,44028.74977962354,10.0
19,XLM-USD,XMR-USD,0.0009437974921138962,17.0
20,XLM-USD,ADA-USD,0.49538050249328064,15.0
21,XLM-USD,UMA-USD,0.0958538206991606,12.0
22,XLM-USD,SOL-USD,0.006239731770917675,12.0
23,XLM-USD,LTC-USD,0.0016798670094640216,13.0
24,XLM-USD,AAVE-USD,0.002173431814581086,13.0
25,XLM-USD,ETH-USD,8.203063054487021e-05,18.0
26,EOS-USD,ALGO-USD,6.768594985210235,4.0
27,EOS-USD,DOT-USD,0.14400092002375453,8.0
28,EOS-USD,1INCH-USD,2.3680565155942,13.0
29,NEAR-USD,1INCH-USD,4.453863822265851,6.0
30,ALGO-USD,DOT-USD,0.021274069768648266,7.0
31,XMR-USD,ADA-USD,524.5865522680147,10.0
32,XMR-USD,ETH-USD,0.08689846636888755,6.0
33,ADA-USD,SOL-USD,0.012591419070996365,20.0
34,ADA-USD,LTC-USD,0.003390722809092448,10.0
35,ADA-USD,1INCH-USD,0.9737892211244868,12.0
36,ADA-USD,AVAX-USD,0.0233079400305998,15.0
37,ADA-USD,ETH-USD,0.00016562003520500339,11.0
38,BTC-USD,1INCH-USD,92704.83855440746,16.0
39,DOT-USD,MATIC-USD,7.236759507369934,23.0
40,DOT-USD,AVAX-USD,0.39352348384620667,20.0
41,1INCH-USD,AVAX-USD,0.023915704997906358,19.0
